metric,best_n_mu,best_x,median_at_best
sharpe,1,1.0,0.7565962801573692
sortino,1,1.0,0.989173197681944
std_returns,50,0.0,0.6990941326590926
std_wins,1,0.25,0.0949271664273709
std_losses,1,1.0,0.0579499392882154
win_rate,1,1.0,0.4410633784142137
profit_factor,1,1.0,1.4135810434103575
calmar,3,0.5,0.2233985189173324
recovery,3,0.5,3.4641715114644023
payoff_ratio,1,0.0,1.3383545979424285
skewness,50,0.0,4.4309044145365055
kurtosis,50,0.0,87.27488555507689
